dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,,Под 20,2010,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2010,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2011,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2011,female,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2012,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2012,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2013,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2013,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2014,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2014,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2015,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2015,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2016,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2016,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2017,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2017,female,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2018,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2018,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2019,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2019,female,61.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2020,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2020,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2021,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2021,female,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2022,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,,Под 20,2022,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
