dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,,Под 18,2010,male,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2010,female,135.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2011,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2011,female,304.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2012,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2012,female,376.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2013,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2013,female,385.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2014,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2014,female,393.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2015,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2015,female,481.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2016,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2016,female,621.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2017,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2017,female,618.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2018,male,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2018,female,619.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2019,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2019,female,572.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2020,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2020,female,379.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2021,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2021,female,423.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2022,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2022,female,374.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2023,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2023,female,323.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2024,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2024,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2025,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,Под 18,2025,female,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2010,male,159.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2010,female,1158.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2011,male,170.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2011,female,986.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2012,male,190.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2012,female,981.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2013,male,212.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2013,female,984.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2014,male,220.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2014,female,1085.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2015,male,275.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2015,female,1229.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2016,male,279.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2016,female,1111.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2017,male,336.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2017,female,1236.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2018,male,418.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2018,female,1503.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2019,male,477.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,18 - 19,2019,female,1495.0,Pop_4.1.5._Marriages_DR.xlsx
